Treatment,Replicate,Date,Species,abundance,plot.weight,plotID,Density,Family
DM,4,2022-12-06,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-12-06,Petroscirtes sp.,2,485,DM4,5,Blenniidae
DM,4,2022-12-06,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-12-06,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-12-06,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-07,Halichoeres miniatus,4,485,DM4,5,Labridae
DM,4,2022-12-07,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-12-07,Petroscirtes sp.,0,485,DM4,5,Blenniidae
DM,4,2022-12-07,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-12-07,Siganus doliatus,0,485,DM4,5,Siganidae
DM,4,2022-12-07,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-08,Halichoeres miniatus,4,485,DM4,5,Labridae
DM,4,2022-12-08,Lethrinus atkinsoni,2,485,DM4,5,Lethrinidae
DM,4,2022-12-08,Petroscirtes sp.,1,485,DM4,5,Blenniidae
DM,4,2022-12-08,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-12-08,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-12-08,Siganus fuscescens,1,485,DM4,5,Siganidae
DM,4,2022-12-09,Halichoeres miniatus,4,485,DM4,5,Labridae
DM,4,2022-12-09,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-12-09,Petroscirtes sp.,0,485,DM4,5,Blenniidae
DM,4,2022-12-09,Pomacentrus tripunctatus,2,485,DM4,5,Pomacentridae
DM,4,2022-12-09,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-12-09,Siganus fuscescens,1,485,DM4,5,Siganidae
DM,4,2022-12-10,Halichoeres miniatus,4,485,DM4,5,Labridae
DM,4,2022-12-10,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-12-10,Petroscirtes sp.,0,485,DM4,5,Blenniidae
DM,4,2022-12-10,Pomacentrus tripunctatus,2,485,DM4,5,Pomacentridae
DM,4,2022-12-10,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-12-10,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-11,Halichoeres miniatus,6,485,DM4,5,Labridae
DM,4,2022-12-11,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-12-11,Petroscirtes sp.,1,485,DM4,5,Blenniidae
DM,4,2022-12-11,Pomacentrus tripunctatus,1,485,DM4,5,Pomacentridae
DM,4,2022-12-11,Siganus doliatus,2,485,DM4,5,Siganidae
DM,4,2022-12-11,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-12,Halichoeres miniatus,4,485,DM4,5,Labridae
DM,4,2022-12-12,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-12-12,Petroscirtes sp.,1,485,DM4,5,Blenniidae
DM,4,2022-12-12,Pomacentrus tripunctatus,2,485,DM4,5,Pomacentridae
DM,4,2022-12-12,Siganus doliatus,2,485,DM4,5,Siganidae
DM,4,2022-12-12,Siganus fuscescens,1,485,DM4,5,Siganidae
DM,5,2022-11-25,Halichoeres miniatus,2,374.3,DM5,5,Labridae
DM,5,2022-11-25,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-11-25,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-11-25,Pomacentrus tripunctatus,0,374.3,DM5,5,Pomacentridae
DM,5,2022-11-25,Siganus doliatus,2,374.3,DM5,5,Siganidae
DM,5,2022-11-25,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-11-26,Halichoeres miniatus,1,374.3,DM5,5,Labridae
DM,5,2022-11-26,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-11-26,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-11-26,Pomacentrus tripunctatus,0,374.3,DM5,5,Pomacentridae
DM,5,2022-11-26,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-11-26,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-11-27,Halichoeres miniatus,3,374.3,DM5,5,Labridae
DM,5,2022-11-27,Lethrinus atkinsoni,1,374.3,DM5,5,Lethrinidae
DM,5,2022-11-27,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-11-27,Pomacentrus tripunctatus,0,374.3,DM5,5,Pomacentridae
DM,5,2022-11-27,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-11-27,Siganus fuscescens,1,374.3,DM5,5,Siganidae
DM,5,2022-11-28,Halichoeres miniatus,3,374.3,DM5,5,Labridae
DM,5,2022-11-28,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-11-28,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-11-28,Pomacentrus tripunctatus,0,374.3,DM5,5,Pomacentridae
DM,5,2022-11-28,Siganus doliatus,2,374.3,DM5,5,Siganidae
DM,5,2022-11-28,Siganus fuscescens,1,374.3,DM5,5,Siganidae
DM,5,2022-11-29,Halichoeres miniatus,4,374.3,DM5,5,Labridae
DM,5,2022-11-29,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-11-29,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-11-29,Pomacentrus tripunctatus,0,374.3,DM5,5,Pomacentridae
DM,5,2022-11-29,Siganus doliatus,1,374.3,DM5,5,Siganidae
DM,5,2022-11-29,Siganus fuscescens,1,374.3,DM5,5,Siganidae
DM,5,2022-11-30,Halichoeres miniatus,5,374.3,DM5,5,Labridae
DM,5,2022-11-30,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-11-30,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-11-30,Pomacentrus tripunctatus,0,374.3,DM5,5,Pomacentridae
DM,5,2022-11-30,Siganus doliatus,1,374.3,DM5,5,Siganidae
DM,5,2022-11-30,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-01,Halichoeres miniatus,5,374.3,DM5,5,Labridae
DM,5,2022-12-01,Lethrinus atkinsoni,1,374.3,DM5,5,Lethrinidae
DM,5,2022-12-01,Petroscirtes sp.,1,374.3,DM5,5,Blenniidae
DM,5,2022-12-01,Pomacentrus tripunctatus,2,374.3,DM5,5,Pomacentridae
DM,5,2022-12-01,Siganus doliatus,4,374.3,DM5,5,Siganidae
DM,5,2022-12-01,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-02,Halichoeres miniatus,8,374.3,DM5,5,Labridae
DM,5,2022-12-02,Lethrinus atkinsoni,1,374.3,DM5,5,Lethrinidae
DM,5,2022-12-02,Petroscirtes sp.,1,374.3,DM5,5,Blenniidae
DM,5,2022-12-02,Pomacentrus tripunctatus,1,374.3,DM5,5,Pomacentridae
DM,5,2022-12-02,Siganus doliatus,2,374.3,DM5,5,Siganidae
DM,5,2022-12-02,Siganus fuscescens,1,374.3,DM5,5,Siganidae
DM,5,2022-12-03,Halichoeres miniatus,6,374.3,DM5,5,Labridae
DM,5,2022-12-03,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-03,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-12-03,Pomacentrus tripunctatus,1,374.3,DM5,5,Pomacentridae
DM,5,2022-12-03,Siganus doliatus,2,374.3,DM5,5,Siganidae
DM,5,2022-12-03,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-04,Halichoeres miniatus,3,374.3,DM5,5,Labridae
DM,5,2022-12-04,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-04,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-12-04,Pomacentrus tripunctatus,3,374.3,DM5,5,Pomacentridae
DM,5,2022-12-04,Siganus doliatus,1,374.3,DM5,5,Siganidae
DM,5,2022-12-04,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-05,Halichoeres miniatus,6,374.3,DM5,5,Labridae
DM,5,2022-12-05,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-05,Petroscirtes sp.,3,374.3,DM5,5,Blenniidae
DM,5,2022-12-05,Pomacentrus tripunctatus,3,374.3,DM5,5,Pomacentridae
DM,5,2022-12-05,Siganus doliatus,2,374.3,DM5,5,Siganidae
DM,5,2022-12-05,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-06,Halichoeres miniatus,4,374.3,DM5,5,Labridae
DM,5,2022-12-06,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-06,Petroscirtes sp.,1,374.3,DM5,5,Blenniidae
DM,5,2022-12-06,Pomacentrus tripunctatus,2,374.3,DM5,5,Pomacentridae
DM,5,2022-12-06,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-12-06,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-07,Halichoeres miniatus,8,374.3,DM5,5,Labridae
DM,5,2022-12-07,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-07,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-12-07,Pomacentrus tripunctatus,3,374.3,DM5,5,Pomacentridae
DM,5,2022-12-07,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-12-07,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-08,Halichoeres miniatus,6,374.3,DM5,5,Labridae
DM,5,2022-12-08,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-08,Petroscirtes sp.,1,374.3,DM5,5,Blenniidae
DM,5,2022-12-08,Pomacentrus tripunctatus,2,374.3,DM5,5,Pomacentridae
DM,5,2022-12-08,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-12-08,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-09,Halichoeres miniatus,8,374.3,DM5,5,Labridae
DM,5,2022-12-09,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-09,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-12-09,Pomacentrus tripunctatus,2,374.3,DM5,5,Pomacentridae
DM,5,2022-12-09,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-12-09,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-10,Halichoeres miniatus,7,374.3,DM5,5,Labridae
DM,5,2022-12-10,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-10,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-12-10,Pomacentrus tripunctatus,2,374.3,DM5,5,Pomacentridae
DM,5,2022-12-10,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-12-10,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-11,Halichoeres miniatus,5,374.3,DM5,5,Labridae
DM,5,2022-12-11,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-11,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-12-11,Pomacentrus tripunctatus,1,374.3,DM5,5,Pomacentridae
DM,5,2022-12-11,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-12-11,Siganus fuscescens,0,374.3,DM5,5,Siganidae
DM,5,2022-12-12,Halichoeres miniatus,7,374.3,DM5,5,Labridae
DM,5,2022-12-12,Lethrinus atkinsoni,0,374.3,DM5,5,Lethrinidae
DM,5,2022-12-12,Petroscirtes sp.,0,374.3,DM5,5,Blenniidae
DM,5,2022-12-12,Pomacentrus tripunctatus,2,374.3,DM5,5,Pomacentridae
DM,5,2022-12-12,Siganus doliatus,0,374.3,DM5,5,Siganidae
DM,5,2022-12-12,Siganus fuscescens,0,374.3,DM5,5,Siganidae
W,1,2022-11-25,Halichoeres miniatus,2,876.1,W1,9,Labridae
W,1,2022-11-25,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-11-25,Petroscirtes sp.,0,876.1,W1,9,Blenniidae
W,1,2022-11-25,Pomacentrus tripunctatus,0,876.1,W1,9,Pomacentridae
W,1,2022-11-25,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-11-25,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-11-26,Halichoeres miniatus,2,876.1,W1,9,Labridae
W,1,2022-11-26,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-11-26,Petroscirtes sp.,2,876.1,W1,9,Blenniidae
W,1,2022-11-26,Pomacentrus tripunctatus,0,876.1,W1,9,Pomacentridae
W,1,2022-11-26,Siganus doliatus,5,876.1,W1,9,Siganidae
W,1,2022-11-26,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-11-27,Halichoeres miniatus,4,876.1,W1,9,Labridae
W,1,2022-11-27,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-11-27,Petroscirtes sp.,2,876.1,W1,9,Blenniidae
W,1,2022-11-27,Pomacentrus tripunctatus,0,876.1,W1,9,Pomacentridae
W,1,2022-11-27,Siganus doliatus,5,876.1,W1,9,Siganidae
W,1,2022-11-27,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-11-28,Halichoeres miniatus,0,876.1,W1,9,Labridae
W,1,2022-11-28,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-11-28,Petroscirtes sp.,0,876.1,W1,9,Blenniidae
W,1,2022-11-28,Pomacentrus tripunctatus,2,876.1,W1,9,Pomacentridae
W,1,2022-11-28,Siganus doliatus,4,876.1,W1,9,Siganidae
W,1,2022-11-28,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-11-29,Halichoeres miniatus,5,876.1,W1,9,Labridae
W,1,2022-11-29,Lethrinus atkinsoni,1,876.1,W1,9,Lethrinidae
W,1,2022-11-29,Petroscirtes sp.,4,876.1,W1,9,Blenniidae
W,1,2022-11-29,Pomacentrus tripunctatus,0,876.1,W1,9,Pomacentridae
W,1,2022-11-29,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-11-29,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-11-30,Halichoeres miniatus,3,876.1,W1,9,Labridae
W,1,2022-11-30,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-11-30,Petroscirtes sp.,4,876.1,W1,9,Blenniidae
W,1,2022-11-30,Pomacentrus tripunctatus,0,876.1,W1,9,Pomacentridae
W,1,2022-11-30,Siganus doliatus,3,876.1,W1,9,Siganidae
W,1,2022-11-30,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-01,Halichoeres miniatus,5,876.1,W1,9,Labridae
W,1,2022-12-01,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-01,Petroscirtes sp.,2,876.1,W1,9,Blenniidae
W,1,2022-12-01,Pomacentrus tripunctatus,4,876.1,W1,9,Pomacentridae
W,1,2022-12-01,Siganus doliatus,3,876.1,W1,9,Siganidae
W,1,2022-12-01,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-02,Halichoeres miniatus,3,876.1,W1,9,Labridae
W,1,2022-12-02,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-02,Petroscirtes sp.,4,876.1,W1,9,Blenniidae
W,1,2022-12-02,Pomacentrus tripunctatus,1,876.1,W1,9,Pomacentridae
W,1,2022-12-02,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-02,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-03,Halichoeres miniatus,3,876.1,W1,9,Labridae
W,1,2022-12-03,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-03,Petroscirtes sp.,0,876.1,W1,9,Blenniidae
W,1,2022-12-03,Pomacentrus tripunctatus,3,876.1,W1,9,Pomacentridae
W,1,2022-12-03,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-03,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-04,Halichoeres miniatus,3,876.1,W1,9,Labridae
W,1,2022-12-04,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-04,Petroscirtes sp.,4,876.1,W1,9,Blenniidae
W,1,2022-12-04,Pomacentrus tripunctatus,0,876.1,W1,9,Pomacentridae
W,1,2022-12-04,Siganus doliatus,3,876.1,W1,9,Siganidae
W,1,2022-12-04,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-05,Halichoeres miniatus,3,876.1,W1,9,Labridae
W,1,2022-12-05,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-05,Petroscirtes sp.,6,876.1,W1,9,Blenniidae
W,1,2022-12-05,Pomacentrus tripunctatus,4,876.1,W1,9,Pomacentridae
W,1,2022-12-05,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-05,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-06,Halichoeres miniatus,6,876.1,W1,9,Labridae
W,1,2022-12-06,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-06,Petroscirtes sp.,4,876.1,W1,9,Blenniidae
W,1,2022-12-06,Pomacentrus tripunctatus,4,876.1,W1,9,Pomacentridae
W,1,2022-12-06,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-06,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-07,Halichoeres miniatus,7,876.1,W1,9,Labridae
W,1,2022-12-07,Lethrinus atkinsoni,2,876.1,W1,9,Lethrinidae
W,1,2022-12-07,Petroscirtes sp.,2,876.1,W1,9,Blenniidae
W,1,2022-12-07,Pomacentrus tripunctatus,3,876.1,W1,9,Pomacentridae
W,1,2022-12-07,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-07,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-08,Halichoeres miniatus,4,876.1,W1,9,Labridae
W,1,2022-12-08,Lethrinus atkinsoni,1,876.1,W1,9,Lethrinidae
W,1,2022-12-08,Petroscirtes sp.,8,876.1,W1,9,Blenniidae
W,1,2022-12-08,Pomacentrus tripunctatus,2,876.1,W1,9,Pomacentridae
W,1,2022-12-08,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-08,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-09,Halichoeres miniatus,7,876.1,W1,9,Labridae
W,1,2022-12-09,Lethrinus atkinsoni,1,876.1,W1,9,Lethrinidae
W,1,2022-12-09,Petroscirtes sp.,2,876.1,W1,9,Blenniidae
W,1,2022-12-09,Pomacentrus tripunctatus,4,876.1,W1,9,Pomacentridae
W,1,2022-12-09,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-09,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-10,Halichoeres miniatus,6,876.1,W1,9,Labridae
W,1,2022-12-10,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-10,Petroscirtes sp.,4,876.1,W1,9,Blenniidae
W,1,2022-12-10,Pomacentrus tripunctatus,4,876.1,W1,9,Pomacentridae
W,1,2022-12-10,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-10,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,1,2022-12-11,Halichoeres miniatus,5,876.1,W1,9,Labridae
W,1,2022-12-11,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-11,Petroscirtes sp.,4,876.1,W1,9,Blenniidae
W,1,2022-12-11,Pomacentrus tripunctatus,2,876.1,W1,9,Pomacentridae
W,1,2022-12-11,Siganus doliatus,1,876.1,W1,9,Siganidae
W,1,2022-12-11,Siganus fuscescens,1,876.1,W1,9,Siganidae
W,1,2022-12-12,Halichoeres miniatus,6,876.1,W1,9,Labridae
W,1,2022-12-12,Lethrinus atkinsoni,0,876.1,W1,9,Lethrinidae
W,1,2022-12-12,Petroscirtes sp.,2,876.1,W1,9,Blenniidae
W,1,2022-12-12,Pomacentrus tripunctatus,2,876.1,W1,9,Pomacentridae
W,1,2022-12-12,Siganus doliatus,2,876.1,W1,9,Siganidae
W,1,2022-12-12,Siganus fuscescens,0,876.1,W1,9,Siganidae
W,2,2022-11-25,Halichoeres miniatus,1,830.7,W2,9,Labridae
W,2,2022-11-25,Lethrinus atkinsoni,2,830.7,W2,9,Lethrinidae
W,2,2022-11-25,Petroscirtes sp.,0,830.7,W2,9,Blenniidae
W,2,2022-11-25,Pomacentrus tripunctatus,0,830.7,W2,9,Pomacentridae
W,2,2022-11-25,Siganus doliatus,4,830.7,W2,9,Siganidae
W,2,2022-11-25,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-11-26,Halichoeres miniatus,0,830.7,W2,9,Labridae
W,2,2022-11-26,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-11-26,Petroscirtes sp.,1,830.7,W2,9,Blenniidae
W,2,2022-11-26,Pomacentrus tripunctatus,0,830.7,W2,9,Pomacentridae
W,2,2022-11-26,Siganus doliatus,8,830.7,W2,9,Siganidae
W,2,2022-11-26,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-11-27,Halichoeres miniatus,2,830.7,W2,9,Labridae
W,2,2022-11-27,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-11-27,Petroscirtes sp.,2,830.7,W2,9,Blenniidae
W,2,2022-11-27,Pomacentrus tripunctatus,1,830.7,W2,9,Pomacentridae
W,2,2022-11-27,Siganus doliatus,1,830.7,W2,9,Siganidae
W,2,2022-11-27,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-11-28,Halichoeres miniatus,3,830.7,W2,9,Labridae
W,2,2022-11-28,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-11-28,Petroscirtes sp.,6,830.7,W2,9,Blenniidae
W,2,2022-11-28,Pomacentrus tripunctatus,0,830.7,W2,9,Pomacentridae
W,2,2022-11-28,Siganus doliatus,2,830.7,W2,9,Siganidae
W,2,2022-11-28,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-11-29,Halichoeres miniatus,4,830.7,W2,9,Labridae
W,2,2022-11-29,Lethrinus atkinsoni,0,830.7,W2,9,Lethrinidae
W,2,2022-11-29,Petroscirtes sp.,0,830.7,W2,9,Blenniidae
W,2,2022-11-29,Pomacentrus tripunctatus,0,830.7,W2,9,Pomacentridae
W,2,2022-11-29,Siganus doliatus,2,830.7,W2,9,Siganidae
W,2,2022-11-29,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-11-30,Halichoeres miniatus,3,830.7,W2,9,Labridae
W,2,2022-11-30,Lethrinus atkinsoni,0,830.7,W2,9,Lethrinidae
W,2,2022-11-30,Petroscirtes sp.,0,830.7,W2,9,Blenniidae
W,2,2022-11-30,Pomacentrus tripunctatus,0,830.7,W2,9,Pomacentridae
W,2,2022-11-30,Siganus doliatus,5,830.7,W2,9,Siganidae
W,2,2022-11-30,Siganus fuscescens,1,830.7,W2,9,Siganidae
W,2,2022-12-01,Halichoeres miniatus,5,830.7,W2,9,Labridae
W,2,2022-12-01,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-12-01,Petroscirtes sp.,0,830.7,W2,9,Blenniidae
W,2,2022-12-01,Pomacentrus tripunctatus,2,830.7,W2,9,Pomacentridae
W,2,2022-12-01,Siganus doliatus,2,830.7,W2,9,Siganidae
W,2,2022-12-01,Siganus fuscescens,1,830.7,W2,9,Siganidae
W,2,2022-12-02,Halichoeres miniatus,3,830.7,W2,9,Labridae
W,2,2022-12-02,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-12-02,Petroscirtes sp.,7,830.7,W2,9,Blenniidae
W,2,2022-12-02,Pomacentrus tripunctatus,1,830.7,W2,9,Pomacentridae
W,2,2022-12-02,Siganus doliatus,2,830.7,W2,9,Siganidae
W,2,2022-12-02,Siganus fuscescens,2,830.7,W2,9,Siganidae
W,2,2022-12-03,Halichoeres miniatus,7,830.7,W2,9,Labridae
W,2,2022-12-03,Lethrinus atkinsoni,0,830.7,W2,9,Lethrinidae
W,2,2022-12-03,Petroscirtes sp.,2,830.7,W2,9,Blenniidae
W,2,2022-12-03,Pomacentrus tripunctatus,2,830.7,W2,9,Pomacentridae
W,2,2022-12-03,Siganus doliatus,3,830.7,W2,9,Siganidae
W,2,2022-12-03,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-12-04,Halichoeres miniatus,3,830.7,W2,9,Labridae
W,2,2022-12-04,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-12-04,Petroscirtes sp.,3,830.7,W2,9,Blenniidae
W,2,2022-12-04,Pomacentrus tripunctatus,2,830.7,W2,9,Pomacentridae
W,2,2022-12-04,Siganus doliatus,1,830.7,W2,9,Siganidae
W,2,2022-12-04,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-12-05,Halichoeres miniatus,3,830.7,W2,9,Labridae
W,2,2022-12-05,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-12-05,Petroscirtes sp.,0,830.7,W2,9,Blenniidae
W,2,2022-12-05,Pomacentrus tripunctatus,2,830.7,W2,9,Pomacentridae
W,2,2022-12-05,Siganus doliatus,2,830.7,W2,9,Siganidae
W,2,2022-12-05,Siganus fuscescens,1,830.7,W2,9,Siganidae
W,2,2022-12-06,Halichoeres miniatus,4,830.7,W2,9,Labridae
W,2,2022-12-06,Lethrinus atkinsoni,3,830.7,W2,9,Lethrinidae
W,2,2022-12-06,Petroscirtes sp.,2,830.7,W2,9,Blenniidae
W,2,2022-12-06,Pomacentrus tripunctatus,2,830.7,W2,9,Pomacentridae
W,2,2022-12-06,Siganus doliatus,1,830.7,W2,9,Siganidae
W,2,2022-12-06,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-12-07,Halichoeres miniatus,7,830.7,W2,9,Labridae
W,2,2022-12-07,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-12-07,Petroscirtes sp.,5,830.7,W2,9,Blenniidae
W,2,2022-12-07,Pomacentrus tripunctatus,2,830.7,W2,9,Pomacentridae
W,2,2022-12-07,Siganus doliatus,2,830.7,W2,9,Siganidae
W,2,2022-12-07,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-12-08,Halichoeres miniatus,4,830.7,W2,9,Labridae
W,2,2022-12-08,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
W,2,2022-12-08,Petroscirtes sp.,5,830.7,W2,9,Blenniidae
W,2,2022-12-08,Pomacentrus tripunctatus,1,830.7,W2,9,Pomacentridae
W,2,2022-12-08,Siganus doliatus,2,830.7,W2,9,Siganidae
W,2,2022-12-08,Siganus fuscescens,0,830.7,W2,9,Siganidae
W,2,2022-12-09,Halichoeres miniatus,8,830.7,W2,9,Labridae
W,2,2022-12-09,Lethrinus atkinsoni,1,830.7,W2,9,Lethrinidae
